Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Team
Henri Veesaar,37,5,20.8,3.5,5.9,0.592,0.4,1.3,0.327,3.1,4.6,0.669,0.628,1.9,2.8,0.686,2.2,2.8,5.0,1.3,0.7,1.1,1.1,2.7,9.4,Arizona
Trey Townsend,35,30,21.0,3.1,6.3,0.495,0.5,1.4,0.333,2.7,4.9,0.541,0.532,1.5,1.9,0.794,1.6,2.4,3.9,1.0,0.3,0.2,1.1,1.2,8.2,Arizona
Tobe Awaka,37,36,19.5,3.2,4.9,0.646,0.1,0.1,0.4,3.1,4.8,0.653,0.652,1.6,2.4,0.667,2.9,4.9,7.8,0.7,0.4,0.6,0.8,2.9,8.0,Arizona
Motiejus Krivas,8,1,15.6,2.6,4.8,0.553,0.0,0.0,,2.6,4.8,0.553,0.553,2.6,3.8,0.7,1.9,2.6,4.5,1.1,0.4,0.8,0.8,2.0,7.9,Arizona
Anthony Dell'Orso,37,28,18.2,2.4,5.4,0.45,1.4,3.3,0.413,1.1,2.1,0.506,0.575,1.0,1.1,0.902,0.4,0.9,1.4,1.4,0.5,0.1,0.7,0.9,7.2,Arizona
Carter Bryant,37,5,19.3,2.2,4.8,0.46,1.1,2.8,0.371,1.1,1.9,0.592,0.571,1.1,1.6,0.695,0.9,3.2,4.1,1.0,0.9,1.0,1.0,2.3,6.5,Arizona
Conrad Martinez,22,0,5.0,0.5,0.8,0.667,0.2,0.5,0.5,0.3,0.4,0.875,0.806,0.3,0.4,0.875,0.0,0.3,0.3,1.0,0.3,0.0,0.3,0.5,1.6,Arizona
Emmanuel Stephen,8,0,3.0,0.6,0.6,1.0,0.0,0.0,,0.6,0.6,1.0,1.0,0.0,0.4,0.0,0.1,1.1,1.3,0.1,0.3,0.1,0.3,0.5,1.3,Arizona
Sven Djopmo,2,0,1.0,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,1.0,Arizona
Grant Weitman,12,0,1.8,0.3,0.5,0.667,0.2,0.3,0.667,0.2,0.3,0.667,0.833,0.0,0.0,,0.1,0.5,0.6,0.0,0.2,0.1,0.1,0.1,0.8,Arizona
Addison Arnold,11,0,1.4,0.1,0.4,0.25,0.0,0.1,0.0,0.1,0.3,0.333,0.25,0.1,0.2,0.5,0.2,0.1,0.3,0.0,0.1,0.0,0.2,0.4,0.3,Arizona
Liam Lloyd,14,0,2.0,0.0,0.6,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.2,0.3,0.75,0.1,0.3,0.4,0.1,0.1,0.0,0.0,0.2,0.2,Arizona
Will Menaugh,11,0,1.1,0.1,0.2,0.5,0.0,0.0,,0.1,0.2,0.5,0.5,0.0,0.0,,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.2,Arizona
Jackson Cook,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Arizona
Jackson Francois,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,Arizona
Luke Champion,9,0,1.6,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,Arizona
Will Kuykendall,3,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,Arizona
Adou Thiero,27,26,27.5,5.1,9.4,0.545,0.4,1.6,0.256,4.7,7.8,0.605,0.567,4.4,6.5,0.686,1.8,4.0,5.8,1.9,1.6,0.7,1.7,2.6,15.1,Arkansas
Boogie Fland,21,18,31.8,4.6,12.0,0.379,1.7,5.0,0.34,2.9,7.0,0.408,0.451,2.6,3.1,0.833,0.5,2.8,3.2,5.1,1.5,0.0,1.4,1.8,13.5,Arkansas
Johnell Davis,34,29,31.7,3.9,10.0,0.39,1.7,5.1,0.328,2.2,4.9,0.455,0.474,2.5,2.9,0.866,0.7,2.7,3.4,1.6,1.4,0.2,1.5,2.2,12.0,Arkansas
D.J. Wagner,36,36,34.5,4.1,10.2,0.401,1.1,3.8,0.304,2.9,6.4,0.457,0.456,1.9,2.3,0.817,0.3,2.4,2.7,3.6,1.0,0.1,2.2,1.4,11.2,Arkansas
Zvonimir Ivisic,35,19,19.1,3.0,6.3,0.473,1.3,3.6,0.376,1.7,2.8,0.598,0.579,1.2,1.7,0.724,0.8,3.5,4.3,0.8,0.7,1.9,1.4,2.0,8.5,Arkansas
Karter Knox,36,24,24.0,2.7,5.8,0.462,1.0,2.8,0.35,1.7,3.0,0.565,0.546,2.0,2.5,0.802,0.7,2.6,3.3,1.0,0.6,0.5,1.1,1.9,8.3,Arkansas
Jonas Aidoo,33,15,18.9,2.7,4.8,0.57,0.0,0.2,0.0,2.7,4.6,0.596,0.57,1.4,2.3,0.618,1.6,3.4,5.0,0.8,0.7,1.1,0.9,1.9,6.9,Arkansas
Trevon Brazile,34,13,20.9,2.6,4.4,0.6,0.7,1.9,0.364,1.9,2.5,0.786,0.68,0.8,1.5,0.529,1.5,3.9,5.4,0.7,0.8,1.1,1.0,2.2,6.8,Arkansas
Billy Richmond III,36,0,17.5,2.3,4.3,0.523,0.1,0.4,0.125,2.2,3.9,0.568,0.529,1.1,1.6,0.732,1.0,2.0,3.0,1.4,0.5,0.4,1.3,2.0,5.7,Arkansas
Casmir Chavis,1,0,6.0,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,0.333,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,Arkansas
Ayden Kelley,2,0,2.0,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,0.333,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,Arkansas
Jaden Karuletwa,4,0,1.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Arkansas
Kareem Watkins,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,Arkansas
Melo Sanchez,2,0,1.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas
Johni Broome,36,35,30.2,7.3,14.3,0.51,0.7,2.5,0.278,6.6,11.8,0.559,0.534,3.3,5.6,0.587,3.7,7.1,10.8,2.9,0.9,2.1,1.6,2.1,18.6,Auburn
Chad Baker-Mazara,38,34,25.6,3.8,8.5,0.448,1.6,4.1,0.381,2.3,4.4,0.509,0.539,3.1,3.5,0.888,0.5,2.5,3.0,2.7,1.2,0.6,1.4,2.7,12.3,Auburn
Tahaad Pettiford,38,1,22.9,3.8,9.1,0.421,1.8,5.0,0.366,2.0,4.1,0.487,0.522,2.1,2.6,0.804,0.2,2.0,2.2,3.0,0.9,0.2,1.6,2.4,11.6,Auburn
Miles Kelly,38,36,28.2,3.7,9.1,0.406,2.3,6.1,0.378,1.4,3.0,0.465,0.533,1.6,1.7,0.909,0.3,3.3,3.7,1.1,1.0,0.4,0.9,2.2,11.3,Auburn
Denver Jones,37,37,28.1,3.3,7.5,0.442,1.8,4.3,0.411,1.5,3.2,0.483,0.56,2.6,2.9,0.896,0.4,1.6,2.0,2.6,0.6,0.2,1.4,1.5,10.9,Auburn
Chaney Johnson,38,3,23.5,3.7,6.5,0.567,0.4,1.3,0.294,3.3,5.2,0.638,0.597,1.3,1.9,0.704,1.6,3.3,4.9,1.3,0.7,0.9,1.1,2.8,9.1,Auburn
Dylan Cardwell,38,38,20.3,2.2,3.2,0.7,0.0,0.1,0.5,2.2,3.1,0.703,0.704,0.6,1.8,0.324,2.5,2.6,5.1,1.6,0.8,1.4,0.6,2.6,5.0,Auburn
Jahki Howard,21,0,9.1,1.4,2.7,0.536,0.4,1.0,0.409,1.0,1.6,0.618,0.616,1.0,1.4,0.667,0.4,0.8,1.1,0.1,0.3,0.2,0.3,0.9,4.2,Auburn
Ja'Heim Hudson,27,0,6.0,0.6,1.4,0.436,0.1,0.5,0.154,0.6,1.0,0.577,0.462,0.1,0.1,0.75,0.7,0.3,1.0,0.4,0.2,0.1,0.1,0.9,1.4,Auburn
JP Pegues,15,2,9.4,0.4,1.9,0.214,0.3,1.5,0.217,0.1,0.3,0.2,0.304,0.3,0.3,0.8,0.3,0.9,1.2,0.9,0.3,0.0,0.2,0.2,1.4,Auburn
Chris Moore,37,4,10.0,0.4,0.9,0.441,0.1,0.4,0.188,0.3,0.5,0.667,0.485,0.2,0.2,0.667,0.5,1.0,1.5,0.4,0.2,0.1,0.3,1.2,1.1,Auburn
Blake Muschalek,13,0,2.0,0.2,0.2,1.0,0.0,0.0,,0.2,0.2,1.0,1.0,0.2,0.3,0.75,0.1,0.1,0.2,0.2,0.1,0.0,0.2,0.2,0.7,Auburn
Presley Patterson,11,0,1.3,0.3,0.5,0.6,0.1,0.2,0.5,0.2,0.3,0.667,0.7,0.0,0.0,,0.1,0.2,0.3,0.1,0.0,0.0,0.1,0.0,0.6,Auburn
CJ Williams,8,0,1.3,0.1,0.3,0.5,0.0,0.0,,0.1,0.3,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,Auburn
Reed Trapp,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auburn
Richie Saunders,35,35,29.5,5.8,11.1,0.518,2.3,5.2,0.432,3.5,5.9,0.594,0.619,2.7,3.3,0.835,1.4,3.1,4.5,1.6,1.2,0.4,1.3,1.9,16.5,BYU
Egor Demin,33,33,27.5,3.8,9.3,0.412,1.3,4.7,0.273,2.5,4.6,0.553,0.48,1.7,2.5,0.695,0.3,3.6,3.9,5.5,1.2,0.4,2.9,1.2,10.6,BYU
Trevin Knell,36,29,20.3,3.0,6.3,0.473,2.1,4.9,0.429,0.9,1.4,0.627,0.639,1.1,1.6,0.732,0.4,1.9,2.4,1.3,0.9,0.1,0.8,1.9,9.2,BYU
Fousseyni Traore,36,1,17.3,3.4,5.4,0.628,0.0,0.1,0.25,3.4,5.3,0.635,0.63,1.8,2.2,0.823,1.9,3.5,5.4,1.3,0.3,0.4,1.3,1.4,8.7,BYU
Dawson Baker,36,0,16.7,2.7,5.9,0.453,1.1,3.0,0.38,1.5,2.9,0.529,0.55,1.0,1.3,0.783,0.3,1.7,2.0,1.4,0.4,0.0,0.9,1.4,7.5,BYU
Keba Keita,35,35,21.0,3.3,4.9,0.673,0.0,0.0,,3.3,4.9,0.673,0.673,0.9,2.1,0.411,2.9,5.0,7.9,0.7,0.7,1.2,0.8,2.3,7.4,BYU
Kanon Catchings,31,15,17.4,2.5,6.0,0.411,1.4,4.0,0.35,1.1,2.0,0.532,0.527,0.9,1.5,0.587,0.6,1.5,2.2,0.7,0.6,0.4,0.8,1.2,7.2,BYU
Dallin Hall,32,10,24.6,2.1,5.3,0.402,1.1,3.2,0.353,1.0,2.1,0.478,0.509,1.4,2.1,0.672,0.6,1.6,2.2,4.2,0.7,0.1,1.6,1.8,6.8,BYU
Mawot Mag,34,22,19.3,2.0,4.1,0.486,0.9,2.1,0.397,1.1,1.9,0.585,0.591,1.1,1.4,0.75,0.7,1.4,2.1,0.7,0.7,0.2,0.7,1.6,5.9,BYU
Mihailo Boskovic,30,0,11.1,1.2,3.1,0.38,0.5,1.9,0.268,0.7,1.2,0.556,0.462,0.7,0.9,0.815,0.3,1.4,1.7,0.4,0.3,0.1,0.6,1.0,3.6,BYU
Trey Stewart,29,0,7.6,0.5,1.4,0.366,0.4,1.1,0.364,0.1,0.3,0.375,0.512,0.2,0.3,0.75,0.1,0.2,0.3,0.4,0.4,0.1,0.2,1.1,1.7,BYU
Elijah Crawford,21,0,5.2,0.4,1.2,0.346,0.1,0.4,0.222,0.3,0.8,0.412,0.385,0.2,0.3,0.714,0.2,0.4,0.6,0.7,0.3,0.0,0.3,0.7,1.2,BYU
Jared McGregor,4,0,1.5,0.3,1.0,0.25,0.3,1.0,0.25,0.0,0.0,,0.375,0.3,0.5,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,BYU
Brody Kozlowski,9,0,3.3,0.2,0.4,0.5,0.2,0.4,0.5,0.0,0.0,,0.75,0.2,0.2,1.0,0.0,0.4,0.4,0.0,0.1,0.0,0.1,0.1,0.9,BYU
Max Triplett,8,0,1.6,0.0,0.1,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,,0.4,0.5,0.9,0.1,0.0,0.1,0.0,0.1,0.0,BYU
Townsend Tripple,5,0,1.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.2,0.2,0.4,0.0,0.0,0.2,0.2,0.2,0.0,BYU
Norchad Omier,35,35,31.7,5.8,10.5,0.556,0.6,2.0,0.29,5.3,8.5,0.617,0.583,3.5,4.7,0.75,4.1,6.7,10.8,1.5,1.2,0.9,2.4,3.5,15.7,Baylor
V.J. Edgecombe,33,33,32.7,5.0,11.5,0.436,1.6,4.6,0.34,3.5,6.9,0.5,0.504,3.4,4.3,0.782,2.0,3.6,5.6,3.2,2.1,0.6,1.9,2.5,15.0,Baylor
Robert Wright III,35,21,29.4,4.1,10.0,0.414,0.9,2.5,0.352,3.3,7.5,0.435,0.459,2.3,2.9,0.796,0.5,1.6,2.1,4.2,1.0,0.1,2.1,1.5,11.5,Baylor
Jeremy Roach,29,18,28.5,3.7,9.8,0.379,1.4,4.1,0.333,2.3,5.7,0.412,0.449,1.2,1.7,0.694,0.3,1.6,1.9,2.6,0.9,0.1,1.3,1.8,10.0,Baylor
Langston Love,20,12,26.4,2.9,7.5,0.389,1.4,4.3,0.326,1.5,3.2,0.476,0.483,1.7,1.9,0.892,1.1,1.8,2.8,1.2,0.7,0.2,1.1,1.9,8.9,Baylor
Jayden Nunn,34,22,28.1,3.0,7.4,0.405,1.9,4.6,0.413,1.1,2.9,0.392,0.532,0.7,1.2,0.625,0.6,2.0,2.6,1.6,0.9,0.2,0.7,1.8,8.6,Baylor
Josh Ojianwuna,23,23,24.7,2.8,3.7,0.774,0.0,0.0,0.0,2.8,3.6,0.783,0.774,1.7,2.7,0.645,2.7,3.8,6.4,0.6,0.9,0.8,0.8,2.6,7.4,Baylor
Jalen Celestine,31,11,25.0,2.4,6.2,0.38,1.6,4.6,0.354,0.7,1.5,0.458,0.513,0.7,0.9,0.786,1.1,2.5,3.5,0.8,0.6,0.2,0.6,2.1,7.1,Baylor
Jason Asemota,24,0,6.3,0.6,1.8,0.326,0.3,1.0,0.25,0.3,0.8,0.421,0.395,0.2,0.3,0.5,0.5,1.0,1.5,0.2,0.3,0.2,0.1,1.0,1.6,Baylor
Omar Adegbola,11,0,2.1,0.5,0.9,0.5,0.1,0.3,0.333,0.4,0.6,0.571,0.55,0.1,0.1,1.0,0.3,0.1,0.4,0.1,0.0,0.0,0.1,0.1,1.1,Baylor
Davidson Hubbard,11,0,2.1,0.3,0.5,0.5,0.1,0.3,0.333,0.2,0.3,0.667,0.583,0.0,0.0,,0.1,0.5,0.5,0.0,0.0,0.1,0.1,0.1,0.6,Baylor
Marino Dubravcic,18,0,3.3,0.2,0.3,0.5,0.0,0.0,,0.2,0.3,0.5,0.5,0.2,0.3,0.5,0.2,0.2,0.4,0.0,0.1,0.0,0.2,0.4,0.5,Baylor
Rafael Pinzon,31,29,33.7,6.8,16.3,0.417,2.7,7.3,0.373,4.1,9.1,0.452,0.5,2.3,2.6,0.864,0.7,2.4,3.1,2.1,1.0,0.1,2.4,1.3,18.6,Bryant
Earl Timberlake,33,33,35.9,6.0,11.9,0.5,0.3,0.8,0.36,5.7,11.2,0.509,0.511,3.2,4.5,0.713,2.3,5.8,8.1,4.7,1.0,1.8,2.4,2.8,15.5,Bryant
Barry Evans,33,33,32.8,5.2,10.9,0.476,1.3,3.4,0.375,3.9,7.5,0.522,0.535,1.6,2.4,0.658,2.3,4.5,6.8,2.7,1.3,0.5,2.1,1.6,13.3,Bryant
Connor Withers,35,34,34.4,3.5,9.3,0.376,2.3,6.9,0.329,1.2,2.4,0.512,0.498,1.8,2.2,0.831,0.8,4.7,5.5,3.3,1.6,1.5,2.0,2.6,11.1,Bryant
Keyshawn Mitchell,35,34,20.3,3.4,6.5,0.524,0.5,1.7,0.317,2.9,4.8,0.599,0.566,1.2,2.1,0.575,2.7,4.1,6.8,0.6,0.4,0.7,1.0,2.2,8.5,Bryant
Kvonn Cramer,34,1,17.4,3.0,5.1,0.593,0.1,0.4,0.333,2.9,4.6,0.618,0.608,1.6,2.5,0.628,2.1,2.3,4.4,0.6,0.6,1.0,0.9,2.8,7.7,Bryant
Devean Williams,1,0,16.0,3.0,4.0,0.75,0.0,0.0,,3.0,4.0,0.75,0.75,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,Bryant
Jakai Robinson,33,10,20.6,2.0,4.1,0.478,0.1,0.7,0.174,1.8,3.4,0.54,0.493,1.8,2.5,0.716,1.0,2.4,3.4,0.8,0.6,0.2,0.8,1.5,5.8,Bryant
Aaron Davis,13,0,9.0,1.9,4.9,0.391,0.7,2.8,0.243,1.2,2.1,0.593,0.461,0.4,0.5,0.833,0.4,0.7,1.1,0.2,0.2,0.4,0.2,1.5,4.9,Bryant
Kam Farris,24,1,11.4,1.1,3.8,0.286,0.6,2.6,0.238,0.5,1.2,0.393,0.368,1.0,1.2,0.821,0.1,0.6,0.7,0.5,0.4,0.1,0.5,0.9,3.8,Bryant
Michael Amador,2,0,2.0,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,Bryant
Frankie Vassalluzzo,14,0,1.4,0.2,0.4,0.5,0.0,0.1,0.0,0.2,0.4,0.6,0.5,0.3,0.4,0.667,0.2,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.7,Bryant
